start,end,qps_usage_corr,step,label,p-value,p-value-thres,distance,distance-thres
2022-08-24 00:04:00,2022-08-25 23:58:00,0.9935443022165882,0,0.0,1.0,0.05,3.757251833472842e-05,0.0032101278008950128
2022-08-23 16:04:00,2022-08-25 15:59:00,0.9935491672194566,96,0.0,0.9800000190734863,0.05,0.00019304348212303906,0.0033528193597172156
2022-08-23 08:04:00,2022-08-25 07:59:00,0.9933924949345713,192,0.0,0.8399999737739563,0.05,0.0005815837062194391,0.0035811951127590136
2022-08-23 00:04:00,2022-08-24 23:58:00,0.9939456381937509,288,0.0,0.800000011920929,0.05,0.000590770094212812,0.00403634630759908
2022-08-22 16:04:00,2022-08-24 15:59:00,0.9935954969548315,384,0.0,0.9800000190734863,0.05,0.00014416986607681376,0.004270256917663973
2022-08-22 08:04:00,2022-08-24 07:59:00,0.9935666682398754,480,0.0,0.5,0.05,0.0012281518608734804,0.0031791551444880404
2022-08-22 00:04:00,2022-08-23 23:58:00,0.9944137874320514,576,0.0,0.5099999904632568,0.05,0.0013252364116675805,0.003391564317906873
2022-08-21 16:04:00,2022-08-23 15:59:00,0.9939689057111578,672,0.0,0.05999999865889549,0.05,0.0033436954497916226,0.0034161414770150656
2022-08-21 08:04:00,2022-08-23 07:59:00,0.9938027100175114,768,0.0,0.05999999865889549,0.05,0.003967694766774497,0.00406774739466804
2022-08-21 00:04:00,2022-08-22 23:58:00,0.9945040863558886,864,0.0,0.05000000074505806,0.05,0.0038603050259227315,0.003777085926967927
2022-08-20 16:04:00,2022-08-22 15:59:00,0.9933470755619928,960,1.0,0.0,0.05,0.010752519627703273,0.0034166454106328674
2022-08-20 08:04:00,2022-08-22 07:59:00,0.993330599336611,1056,1.0,0.0,0.05,0.008209232887816578,0.0032890808222588827
2022-08-20 00:04:00,2022-08-21 23:58:00,0.9941007332208657,1152,1.0,0.0,0.05,0.007915257289284935,0.003547593366766721
2022-08-19 16:04:00,2022-08-21 15:59:00,0.9934743002760453,1248,,,,,
2022-08-19 08:04:00,2022-08-21 07:59:00,0.9935809301733586,1344,,,,,
2022-08-19 00:04:00,2022-08-20 23:58:00,0.9932519531598293,1440,,,,,
2022-08-18 16:04:00,2022-08-20 15:59:00,0.9928915977679459,1536,,,,,
2022-08-18 08:04:00,2022-08-20 07:59:00,0.9927897650546673,1632,,,,,
2022-08-18 00:04:00,2022-08-19 23:58:00,0.9921180560216618,1728,,,,,
2022-08-17 16:04:00,2022-08-19 15:59:00,0.9913494568162483,1824,,,,,
2022-08-17 08:04:00,2022-08-19 07:59:00,0.9912060592677132,1920,,,,,
2022-08-17 00:04:00,2022-08-18 23:58:00,0.9911328202087254,2016,,,,,
2022-08-16 16:04:00,2022-08-18 15:59:00,0.9916645805870957,2112,,,,,
2022-08-16 08:04:00,2022-08-18 07:59:00,0.9915642125216467,2208,,,,,
2022-08-16 00:04:00,2022-08-17 23:58:00,0.9921072957335556,2304,,,,,
2022-08-15 16:04:00,2022-08-17 15:59:00,0.9931709949570063,2400,,,,,
2022-08-15 08:04:00,2022-08-17 07:59:00,0.9935091049765392,2496,,,,,
2022-08-15 00:04:00,2022-08-16 23:58:00,0.9942603761231827,2592,,,,,
2022-08-14 16:04:00,2022-08-16 15:59:00,0.9935575519910195,2688,,,,,
2022-08-14 08:04:00,2022-08-16 07:59:00,0.9937585467899512,2784,,,,,
2022-08-14 00:04:00,2022-08-15 23:58:00,0.9940879157009191,2880,,,,,
2022-08-13 16:04:00,2022-08-15 15:59:00,0.9938673652232016,2976,,,,,
2022-08-13 08:04:00,2022-08-15 07:59:00,0.9938523824641158,3072,,,,,
2022-08-13 00:04:00,2022-08-14 23:58:00,0.99365118435127,3168,,,,,
2022-08-12 16:04:00,2022-08-14 15:59:00,0.993850775015977,3264,,,,,
2022-08-12 08:04:00,2022-08-14 07:59:00,0.9938282222446473,3360,,,,,
2022-08-12 00:04:00,2022-08-13 23:58:00,0.9937572223554639,3456,,,,,
2022-08-11 16:04:00,2022-08-13 15:59:00,0.9941630148831084,3552,,,,,
2022-08-11 08:04:00,2022-08-13 07:59:00,0.9941135037059523,3648,,,,,
2022-08-11 00:04:00,2022-08-12 23:58:00,0.9940497542040946,3744,,,,,
2022-08-10 16:04:00,2022-08-12 15:59:00,0.9940548639012906,3840,,,,,
2022-08-10 08:04:00,2022-08-12 07:59:00,0.9938927582007,3936,,,,,
2022-08-10 00:04:00,2022-08-11 23:58:00,0.9940430949324641,4032,,,,,
2022-08-09 16:04:00,2022-08-11 15:59:00,0.9849934527848986,4128,,,,,
2022-08-09 08:04:00,2022-08-11 07:59:00,0.9850160662415269,4224,,,,,
2022-08-09 00:04:00,2022-08-10 23:58:00,0.9864154727179775,4320,,,,,
2022-08-08 16:04:00,2022-08-10 15:59:00,0.9856176918329979,4416,,,,,
2022-08-08 08:04:00,2022-08-10 07:59:00,0.9897004927324538,4512,,,,,
2022-08-08 00:04:00,2022-08-09 23:58:00,0.9914732623285316,4608,,,,,
2022-08-07 16:04:00,2022-08-09 15:59:00,0.9912904167521058,4704,,,,,
2022-08-07 08:04:00,2022-08-09 07:59:00,0.9916747492725461,4800,,,,,
2022-08-07 00:04:00,2022-08-08 23:58:00,0.9915326741299633,4896,,,,,
2022-08-06 16:04:00,2022-08-08 15:59:00,0.991065454426396,4992,,,,,
2022-08-06 08:04:00,2022-08-08 07:59:00,0.9915261336320933,5088,,,,,
2022-08-06 00:04:00,2022-08-07 23:58:00,0.9917595251010721,5184,,,,,
2022-08-05 16:04:00,2022-08-07 15:59:00,0.9918890573195583,5280,,,,,
2022-08-05 08:04:00,2022-08-07 07:59:00,0.9914748451865781,5376,,,,,
2022-08-05 00:04:00,2022-08-06 23:58:00,0.9919952050404645,5472,,,,,
